,Unnamed: 0,DOM,LP,SP,BT,SqFt,BR,Bth,Gar,GarSp,YrBlt,HOA Fee,Freq,Closing Date,Age,Area,Zip
7233,5585,1,799000,925000,DE,1622,3,2,Y,2.0,1957.0,,,2021-01-19,63.0,Cambrian,95124
7234,8539,6,909000,1040000,DE,1538,4,2,Y,2.0,1973.0,,,2021-01-19,47.0,Santa Teresa,95111
7235,7558,9,888888,980000,DE,1393,4,2,Y,2.0,1973.0,,,2021-01-19,47.0,Berryessa,95132
7236,5217,68,789000,798000,CO,1367,2,1,Y,2.0,2003.0,440,M,2021-01-19,17.0,Central San Jose,95112
7237,7508,4,888000,920000,DE,1540,5,3,Y,1.0,1959.0,,,2021-01-19,61.0,Alum Rock,95122
7238,5480,9,799000,860000,DE,792,2,1,Y,2.0,1972.0,,,2021-01-19,48.0,Santa Teresa,95139
7239,6785,1,849888,950000,DE,1076,2,2,Y,2.0,1970.0,,,2021-01-20,50.0,Santa Teresa,95119
7240,8387,13,899988,1025000,DE,1158,3,2,Y,2.0,1970.0,,,2021-01-20,50.0,Santa Teresa,95119
7241,5099,2,780000,795000,TH,1781,3,2,Y,2.0,1980.0,520,M,2021-01-20,40.0,Alum Rock,95127
7242,6130,12,820000,860000,DE,1194,3,2,Y,2.0,1979.0,,,2021-01-20,41.0,Alum Rock,95127
7243,7406,76,879500,868000,CO,1680,3,2,Y,2.0,2004.0,341,M,2021-01-20,16.0,South San Jose,95136
7244,6513,2,847850,925000,CO,1150,2,2,Y,2.0,1977.0,341,M,2021-01-20,44.0,Central San Jose,95126
7245,3195,6,685000,740000,TH,1254,3,2,Y,2.0,1995.0,195,M,2021-01-20,25.0,Alum Rock,95116
7246,350,71,450000,450000,CO,547,1,1,Y,1.0,2008.0,390,M,2021-01-20,12.0,Central San Jose,95112
7247,5124,1,784888,785000,CO,1340,2,2,Y,2.0,2005.0,290,,2021-01-20,15.0,South San Jose,95125
7248,4181,13,735000,775000,TH,1656,3,2,Y,2.0,1971.0,397,M,2021-01-20,49.0,Santa Teresa,95139
7249,6896,9,850000,925000,DE,1308,4,2,Y,2.0,1970.0,,,2021-01-21,50.0,Santa Teresa,95119
7250,3611,6,699000,780000,DE,960,3,1,,0.0,1954.0,,,2021-01-21,66.0,Alum Rock,95127
7251,1929,10,598000,630000,CO,984,2,2,Y,1.0,1987.0,420,M,2021-01-21,33.0,Cambrian,95118
7252,385,34,457900,450000,CO,690,1,1,,0.0,1984.0,485,M,2021-01-21,36.0,Blossom Valley,95123
7253,5273,203,789990,772000,DE,1214,3,3,Y,2.0,1971.0,,,2021-01-21,49.0,South San Jose,95122
7254,2140,49,599888,620000,CO,1100,2,2,,0.0,2005.0,590,M,2021-01-21,15.0,Central San Jose,95112
7255,1770,157,580000,570000,CO,1099,2,1,,0.0,1970.0,445,M,2021-01-21,50.0,Cupertino,95129
7256,9887,5,980000,1000000,TH,2126,4,3,Y,2.0,2015.0,191,M,2021-01-21,5.0,South San Jose,95111
7257,6005,8,809888,845000,DE,1167,3,2,Y,2.0,1978.0,,,2021-01-21,42.0,Alum Rock,95116
7258,2201,39,600000,600000,CO,1116,2,2,Y,1.0,1964.0,475,M,2021-01-21,56.0,Willow Glen,95125
7259,15,0,356488,356488,CO,700,1,1,Y,1.0,1979.0,350,,2021-01-21,42.0,South San Jose,95111
7260,1482,19,559950,559950,CO,886,2,1,,0.0,1977.0,336,M,2021-01-21,43.0,Cambrian,95124
7261,44,26,380000,385000,CO,746,1,1,,0.0,1985.0,493,,2021-01-22,35.0,South San Jose,95122
7262,90,203,399000,399000,CO,550,1,1,Y,1.0,2005.0,495,,2021-01-22,15.0,Central San Jose,95112
7263,5755,9,799000,915000,DE,1458,4,2,Y,2.0,1966.0,,,2021-01-22,54.0,South San Jose,95111
7264,59,73,389000,389000,CO,560,1,1,Y,1.0,1983.0,338,M,2021-01-22,38.0,Santa Clara County,95116
7265,1627,0,570000,570000,CO,922,2,2,,0.0,1988.0,573,,2021-01-22,32.0,Campbell,95128
7266,3785,12,700000,715000,CO,1093,2,2,Y,1.0,1987.0,414,M,2021-01-22,33.0,Berryessa,95131
7267,978,111,505000,505000,CO,921,3,1,Y,2.0,1971.0,363,M,2021-01-22,49.0,South San Jose,95111
7268,6217,31,825000,800000,CO,1224,2,2,Y,2.0,2008.0,515,M,2021-01-22,12.0,Central San Jose,95126
7269,3899,35,719000,717000,DE,1040,3,2,Y,2.0,1959.0,,,2021-01-22,61.0,Alum Rock,95122
7270,1814,65,588000,573000,TH,1099,2,1,Y,1.0,1970.0,445,M,2021-01-22,50.0,Cupertino,95129
7271,3740,28,699999,715000,DE,872,2,1,,0.0,1971.0,,,2021-01-22,49.0,South San Jose,95122
7272,1927,88,598000,598000,TH,903,2,1,,0.0,1973.0,340,M,2021-01-25,47.0,Cambrian,95124
7273,8435,18,899999,853000,DE,1100,2,2,Y,2.0,1901.0,,,2021-01-25,119.0,Central San Jose,95112
7274,7043,17,858000,840000,DE,1321,3,2,Y,2.0,1991.0,,,2021-01-25,29.0,Central San Jose,95112
7275,68,22,398000,406000,CO,874,2,1,,0.0,1964.0,540,M,2021-01-25,56.0,Alum Rock,95127
7276,5363,5,798000,840000,TH,1265,2,2,Y,2.0,2003.0,195,M,2021-01-25,17.0,South San Jose,95136
7277,9761,101,975000,970000,TH,1451,3,2,Y,2.0,1976.0,400,M,2021-01-25,45.0,Santa Clara County,95120
7278,5034,73,778000,761500,CO,1212,2,2,Y,2.0,1984.0,553,,2021-01-25,36.0,Cambrian,95124
7279,5121,8,783000,795000,TH,1489,3,3,Y,2.0,2014.0,240,M,2021-01-26,6.0,South San Jose,95116
7280,9378,11,950000,1010000,DE,1234,2,2,,0.0,1954.0,,,2021-01-26,66.0,Willow Glen,95125
7281,259,102,440000,430000,CO,658,1,1,,0.0,1988.0,567,M,2021-01-26,32.0,Campbell,95128
7282,2804,27,650000,665000,TH,1093,2,2,Y,1.0,1992.0,343,M,2021-01-26,28.0,Santa Teresa,95138
7283,8622,7,919888,980000,DE,1467,3,2,Y,2.0,2001.0,,,2021-01-26,19.0,Alum Rock,95127
7284,6777,5,849800,875000,TH,2492,3,2,Y,2.0,1982.0,449,M,2021-01-26,38.0,Berryessa,95127
7285,8384,7,899950,1046000,DE,1041,3,2,Y,2.0,1974.0,,,2021-01-26,47.0,Santa Clara County,95131
7286,5637,8,799000,870000,DE,1140,3,2,Y,2.0,1964.0,,,2021-01-27,56.0,Evergreen,95122
7287,219,13,435000,435000,CO,722,1,1,,0.0,1970.0,373,M,2021-01-27,50.0,Blossom Valley,95123
7288,4595,14,749999,880000,TH,1280,2,2,Y,2.0,2003.0,299,M,2021-01-27,18.0,Santa Clara County,95112
7289,8581,38,915000,920000,DE,1318,4,2,Y,2.0,1976.0,,,2021-01-27,44.0,South San Jose,95111
7290,9234,78,949000,900000,DE,1092,3,2,Y,2.0,1905.0,,,2021-01-27,115.0,Central San Jose,95112
7291,3268,36,689000,689000,DE,924,2,2,,0.0,1923.0,,,2021-01-27,97.0,Central San Jose,95110
7292,1860,40,589950,589950,CO,989,2,2,,0.0,1985.0,513,M,2021-01-27,35.0,Blossom Valley,95123
7293,9748,8,975000,1080000,DE,1356,3,2,Y,2.0,1982.0,,,2021-01-27,38.0,Santa Teresa,95138
7294,6786,10,849888,850000,TH,1727,3,2,Y,2.0,2004.0,218,M,2021-01-28,17.0,Santa Clara County,95136
7295,2195,46,599999,610000,CO,1245,3,2,,0.0,1979.0,424,M,2021-01-28,41.0,Blossom Valley,95123
7296,6813,10,849888,850000,TH,1727,3,2,Y,2.0,2004.0,216,M,2021-01-28,16.0,South San Jose,95136
7297,7079,1,859888,925000,DE,1066,2,1,Y,2.0,1973.0,,,2021-01-28,47.0,Blossom Valley,95136
7298,2625,6,648000,660000,CO,922,2,2,Y,1.0,1987.0,458,M,2021-01-28,33.0,Berryessa,95131
7299,6390,59,838000,820000,CO,1421,2,2,Y,2.0,1997.0,624,M,2021-01-28,23.0,Central San Jose,95112
7300,1852,37,589000,577500,CO,673,0,1,,0.0,2008.0,720,M,2021-01-28,13.0,Central San Jose,95113
7301,142,0,418000,418000,DE,1352,3,2,Y,2.0,1940.0,,,2021-01-28,81.0,Alum Rock,95116
7302,9984,17,988000,988000,CO,1519,2,2,Y,2.0,2006.0,382,M,2021-01-28,14.0,Berryessa,95131
7303,9314,10,949950,1100000,DE,874,2,1,Y,2.0,1949.0,,,2021-01-28,72.0,Santa Clara,95128
7304,1242,79,545000,545000,CO,1026,2,2,Y,1.0,1989.0,355,,2021-01-29,31.0,South San Jose,95111
7305,380,51,455000,440000,CO,798,2,1,,1.0,1970.0,350,M,2021-01-29,51.0,Blossom Valley,95123
7306,5095,59,780000,780000,TH,1702,3,2,Y,2.0,1980.0,520,M,2021-01-29,40.0,Alum Rock,95127
7307,680,5,489000,470000,CO,677,1,1,,0.0,1988.0,330,M,2021-01-29,32.0,Berryessa,95132
7308,6045,10,815000,820000,DE,960,3,2,Y,1.0,1959.0,,,2021-01-29,61.0,Alum Rock,95122
7309,9128,2,949000,1020000,DE,1222,3,2,Y,1.0,1985.0,64,M,2021-01-29,36.0,Almaden Valley,95120
7310,8211,7,899000,940000,TH,1240,2,2,Y,2.0,1991.0,355,M,2021-01-29,29.0,Alviso (Santa Clara County),95134
7311,2039,17,599000,607100,CO,995,2,2,,0.0,1985.0,498,M,2021-01-29,35.0,Blossom Valley,95123
7312,8905,54,938000,907500,DE,1288,3,2,Y,2.0,1930.0,,,2021-01-29,90.0,Central San Jose,95116
7313,1156,39,530000,540000,CO,831,1,1,Y,1.0,2005.0,436,M,2021-01-29,15.0,Central San Jose,95110
7314,9682,10,974900,945000,DE,1987,4,2,Y,2.0,1979.0,,,2021-01-29,41.0,Santa Teresa,95138
7315,4978,27,775000,775000,DE,1215,4,2,Y,2.0,1959.0,,,2021-01-29,61.0,South San Jose,95111
7316,582,3,478888,500000,CO,798,2,1,Y,1.0,1970.0,384,M,2021-01-29,51.0,Cambrian,95118
7317,4258,11,739999,739999,DE,847,2,1,Y,1.0,1951.0,,,2021-01-29,69.0,Alum Rock,95127
7318,7939,6,899000,975000,DE,1693,3,2,Y,2.0,1979.0,250,M,2021-01-29,41.0,Campbell,95128
7319,4020,11,725000,765000,DE,792,2,1,Y,2.0,1937.0,,,2021-01-29,83.0,Central San Jose,95116
7320,5134,39,785000,810000,DE,1106,3,1,Y,1.0,1948.0,,,2021-01-29,72.0,Alum Rock,95127
7321,414,26,459000,457000,CO,957,1,1,Y,2.0,1987.0,312,M,2021-01-29,34.0,Santa Clara County,95111
7322,9632,11,969000,1111111,DE,1404,3,2,Y,2.0,1984.0,,,2021-01-29,36.0,Evergreen,95121
7323,3998,0,725000,740000,DE,1105,3,2,,0.0,1901.0,,,2021-01-29,119.0,Central San Jose,95110
7324,9205,5,949000,1075000,TH,2093,3,3,Y,2.0,2016.0,404,,2021-01-29,5.0,Santa Teresa,95123
7325,4308,86,745000,725000,CO,1776,2,2,Y,2.0,1985.0,"1,161",M,2021-02-01,35.0,Evergreen,95135
7326,4979,4,775000,800000,DE,819,2,1,Y,2.0,1900.0,,,2021-02-01,121.0,Central San Jose,95112
7327,7087,5,859900,950000,DE,1317,4,2,,0.0,1941.0,,,2021-02-01,79.0,Alum Rock,95127
7328,7303,6,875000,948000,DE,2500,9,4,,0.0,1951.0,,,2021-02-01,69.0,South San Jose,95111
7329,9215,34,949000,934000,DE,1185,3,2,,0.0,1920.0,,,2021-02-01,100.0,Central San Jose,95110
7330,8704,198,925000,935000,DE,1288,3,2,Y,2.0,1969.0,,,2021-02-01,51.0,Alum Rock,95148
7331,1650,15,575000,575000,CO,824,1,1,Y,1.0,2008.0,485,,2021-02-02,12.0,Central San Jose,95126
7332,9120,10,949000,1005000,DE,968,2,1,Y,2.0,1932.0,,,2021-02-02,89.0,Central San Jose,95128
7333,2449,3,628000,659000,TH,1098,2,2,Y,1.0,1991.0,165,M,2021-02-02,29.0,South San Jose,95122
7334,863,86,499500,495500,CO,704,2,1,Y,1.0,1983.0,336,M,2021-02-02,37.0,Alum Rock,95116
7335,973,21,500000,498000,CO,880,2,1,Y,2.0,1987.0,310,M,2021-02-02,33.0,South San Jose,95111
7336,3798,5,705000,750000,DE,743,2,1,Y,1.0,1954.0,,,2021-02-02,67.0,Central San Jose,95110
7337,1198,74,538888,540000,CO,1197,3,1,Y,2.0,1971.0,373,,2021-02-02,49.0,South San Jose,95111
7338,5781,16,799888,902000,DE,1198,3,2,Y,2.0,1959.0,,,2021-02-02,61.0,Alum Rock,95127
7339,9450,8,950000,1205000,DE,1408,4,2,Y,2.0,1970.0,,,2021-02-02,50.0,Santa Teresa,95119
7340,2275,21,614999,625000,TH,1165,3,1,Y,2.0,1979.0,342,M,2021-02-02,42.0,South San Jose,95122
7341,552,13,475000,480000,CO,650,1,1,,0.0,1985.0,498,M,2021-02-02,35.0,Blossom Valley,95123
7342,899,19,499888,525000,CO,888,2,1,Y,1.0,1988.0,390,,2021-02-02,32.0,Evergreen,95121
7343,4041,50,725000,715000,CO,1162,2,2,,0.0,2005.0,495,M,2021-02-02,15.0,Central San Jose,95110
7344,9012,8,948000,958000,DE,1113,3,2,Y,2.0,1948.0,,,2021-02-03,73.0,Central San Jose,95110
7345,1867,17,590000,590000,CO,1164,3,1,Y,2.0,1987.0,312,,2021-02-03,33.0,South San Jose,95111
7346,1364,19,549999,575000,TH,1249,3,1,Y,2.0,1969.0,323,M,2021-02-03,52.0,Santa Clara County,95111
7347,4817,27,765000,755000,DE,1192,3,1,,0.0,1951.0,,,2021-02-03,69.0,Alum Rock,95127
7348,3375,9,698000,780000,CO,1441,3,2,Y,2.0,1977.0,382,,2021-02-03,43.0,Blossom Valley,95136
7349,2100,33,599000,600000,CO,859,2,2,Y,1.0,1996.0,341,M,2021-02-04,24.0,Santa Teresa,95119
7350,353,85,450000,440000,CO,903,2,1,,0.0,1970.0,310,M,2021-02-04,50.0,Blossom Valley,95123
7351,3087,34,675000,688000,CO,968,1,1,Y,1.0,2001.0,440,,2021-02-04,19.0,Central San Jose,95112
7352,8312,9,899888,1000000,DE,1455,3,2,Y,2.0,1961.0,,,2021-02-04,59.0,Alum Rock,95127
7353,5301,14,795000,850000,DE,1478,3,2,Y,2.0,1959.0,,,2021-02-04,61.0,Alum Rock,95127
7354,607,5,479888,520000,CO,810,2,1,Y,1.0,1970.0,372,,2021-02-04,51.0,Blossom Valley,95123
7355,3101,43,675900,640000,TH,1268,3,2,,0.0,1985.0,385,M,2021-02-04,35.0,Blossom Valley,95136
7356,4054,6,725000,750000,DE,960,3,2,,1.0,1955.0,,,2021-02-04,66.0,Alum Rock,95127 4049
7357,7621,7,890000,960000,TH,1705,3,2,Y,2.0,1999.0,375,M,2021-02-05,22.0,Santa Teresa,95138
7358,4352,35,748888,735000,DE,888,3,2,Y,1.0,1950.0,,,2021-02-05,70.0,Alum Rock,95116
7359,9744,1,975000,1072000,DE,1234,4,2,Y,2.0,1974.0,,,2021-02-05,47.0,Berryessa,95131
7360,3311,92,695000,695000,CO,1554,2,3,Y,1.0,1974.0,"1,154",M,2021-02-05,46.0,Evergreen,95135
7361,5354,5,798000,860000,DE,1400,3,2,Y,2.0,1960.0,,,2021-02-05,60.0,Alum Rock,95127
7362,9743,9,975000,1100000,DE,1344,3,1,Y,1.0,1912.0,,,2021-02-05,109.0,Central San Jose,95112
7363,5426,45,798888,775000,TH,1703,3,2,Y,2.0,1980.0,520,M,2021-02-05,40.0,Alum Rock,95127
7364,5896,8,799998,805000,CO,1820,3,2,Y,2.0,1971.0,397,M,2021-02-05,49.0,Santa Teresa,95139
7365,433,49,460000,445000,CO,1223,2,2,,0.0,1970.0,816,M,2021-02-05,50.0,Evergreen,95135
7366,4998,4,775000,815000,DE,1206,2,2,Y,2.0,1976.0,,,2021-02-05,44.0,South San Jose,95121
7367,6841,9,849950,895000,DE,1391,3,2,Y,2.0,1961.0,,,2021-02-05,60.0,Alum Rock,95122
7368,2702,71,649000,635000,CO,1091,2,2,,0.0,1977.0,405,M,2021-02-05,43.0,Central San Jose,95126
7369,462,13,465000,475000,CO,690,1,1,,0.0,1984.0,485,M,2021-02-05,36.0,Blossom Valley,95123
7370,8240,88,899000,905000,CO,1441,3,2,,1.0,1970.0,461,M,2021-02-05,51.0,Central San Jose,95126
7371,508,5,469000,475000,CO,955,2,1,,1.0,1977.0,347,M,2021-02-05,44.0,Alum Rock,95127 2390
7372,3885,5,718888,738888,CO,850,2,2,Y,1.0,1993.0,370,M,2021-02-05,28.0,Alviso (Santa Clara County),95134
7373,120,12,409000,399000,CO,1223,2,1,,0.0,1969.0,815,M,2021-02-05,51.0,Evergreen,95135
7374,1607,178,569888,562000,CO,1099,2,1,Y,1.0,1970.0,445,M,2021-02-05,50.0,Cupertino,95129
7375,1069,166,525000,530000,CO,976,2,2,,0.0,1985.0,442,,2021-02-05,35.0,Alum Rock,95116
7376,8615,33,919000,970000,DE,1618,4,2,Y,2.0,1970.0,,,2021-02-05,50.0,South San Jose,95121
7377,8259,94,899000,905000,TH,1441,3,2,Y,1.0,1973.0,461,M,2021-02-05,47.0,Central San Jose,95126
7378,9411,0,950000,990000,DE,1247,3,1,Y,1.0,1906.0,,,2021-02-08,115.0,Willow Glen,95125
7379,3185,0,685000,685000,CO,1138,2,2,Y,1.0,1985.0,498,M,2021-02-08,36.0,Blossom Valley,95123
7380,5869,2,799950,799950,DE,1377,3,2,Y,2.0,1976.0,,,2021-02-08,44.0,South San Jose,95121
7381,1392,2,550000,625000,DE,1040,3,2,Y,2.0,1959.0,,,2021-02-08,62.0,Alum Rock,95122
7382,2547,35,638888,632000,CO,913,2,2,Y,1.0,1995.0,350,M,2021-02-08,25.0,Central San Jose,95112
7383,7240,0,874500,875000,TH,1441,3,2,Y,1.0,1973.0,473,M,2021-02-08,47.0,Central San Jose,95126
7384,870,2,499850,500000,CO,903,2,1,Y,1.0,1970.0,379,M,2021-02-08,51.0,Cambrian,95118
7385,5888,0,799990,880000,CO,1393,3,2,Y,2.0,2002.0,455,,2021-02-08,19.0,Central San Jose,95128
7386,3587,96,699000,700000,DE,816,3,1,Y,1.0,1953.0,,,2021-02-08,67.0,Alum Rock,95127
7387,8080,50,899000,880000,CO,1667,3,3,Y,2.0,2016.0,245,,2021-02-08,4.0,Berryessa,95133
7388,9158,21,949000,950000,DE,1362,4,2,Y,2.0,1977.0,,,2021-02-08,43.0,Blossom Valley,95123
7389,5218,8,789000,835000,TH,1703,3,2,Y,2.0,1980.0,520,M,2021-02-08,40.0,Alum Rock,95127
7390,2732,7,649888,676200,CO,971,1,1,Y,1.0,2007.0,477,M,2021-02-08,14.0,Willow Glen,95124
7391,8185,16,899000,875000,CO,1617,2,2,Y,1.0,1991.0,589,M,2021-02-08,29.0,Central San Jose,95110
7392,5853,3,799950,800000,CO,1229,2,2,Y,2.0,2008.0,485,,2021-02-09,13.0,Central San Jose,95126
7393,4301,13,745000,820000,DE,1050,3,1,,0.0,1945.0,,,2021-02-09,76.0,Alum Rock,95127
7394,2015,5,599000,620000,CO,1125,3,1,Y,2.0,1979.0,343,,2021-02-09,42.0,South San Jose,95122
7395,7234,0,870000,925000,TH,1674,3,2,Y,2.0,2004.0,341,M,2021-02-09,17.0,South San Jose,95136
7396,9957,62,985000,992500,DE,1254,3,2,Y,2.0,1915.0,,,2021-02-09,105.0,Central San Jose,95128
7397,3334,0,695000,707000,TH,1104,3,2,Y,2.0,1973.0,440,M,2021-02-09,48.0,Blossom Valley,95136
7398,6040,2,815000,885000,DE,1220,4,2,Y,2.0,1973.0,,,2021-02-09,48.0,Santa Clara County,95111
7399,3075,8,675000,680500,TH,1473,2,2,Y,2.0,1981.0,417,M,2021-02-09,39.0,Alum Rock,95148
7400,3405,8,698000,710000,CO,1133,2,2,Y,2.0,2005.0,490,M,2021-02-09,16.0,Central San Jose,95110
7401,4439,13,749000,755000,TH,1360,3,2,Y,2.0,1988.0,322,,2021-02-09,33.0,Blossom Valley,95136
7402,1378,0,550000,550000,CO,894,1,1,Y,2.0,2006.0,387,M,2021-02-09,15.0,Central San Jose,95112
7403,3807,36,708888,700000,TH,1159,3,1,Y,2.0,1972.0,265,M,2021-02-09,48.0,Berryessa,95132
7404,8732,19,925000,850000,DE,1339,3,2,,0.0,1978.0,,,2021-02-09,42.0,Alum Rock,95127
7405,5814,8,799888,865000,DE,1608,3,2,,0.0,1936.0,,,2021-02-10,84.0,Alum Rock,95127
7406,7919,0,899000,935000,DE,1137,3,2,Y,2.0,1970.0,,,2021-02-10,51.0,Santa Teresa,95119
7407,4787,6,764500,810000,TH,1679,2,2,Y,2.0,1985.0,"1,082",M,2021-02-10,36.0,Evergreen,95135
7408,9469,83,950000,793300,DE,1074,2,1,Y,2.0,1920.0,,,2021-02-10,100.0,Alum Rock,95116
7409,1263,50,548000,540000,CO,1102,2,2,Y,1.0,1974.0,938,M,2021-02-10,46.0,Evergreen,95135
7410,2830,3,650000,661000,TH,1199,3,1,Y,2.0,1972.0,486,M,2021-02-10,49.0,Berryessa,95133
7411,193,12,429000,430000,CO,915,2,2,,0.0,1974.0,875,,2021-02-11,47.0,Evergreen,95135
7412,7561,5,888888,922000,TH,1793,3,3,Y,2.0,2014.0,385,,2021-02-11,7.0,Santa Teresa,95123
7413,1737,36,579000,586000,CO,1122,2,2,Y,1.0,1986.0,410,M,2021-02-11,34.0,Blossom Valley,95123
7414,6801,7,849888,876500,CO,1596,2,2,Y,2.0,2004.0,661,M,2021-02-11,16.0,Central San Jose,95110
7415,5241,10,789000,840000,DE,1463,3,2,Y,2.0,1985.0,275,M,2021-02-11,36.0,South San Jose,95111
7416,6540,6,848000,900000,DE,1137,3,2,Y,2.0,1962.0,,,2021-02-11,59.0,South San Jose,95111
7417,6051,105,815000,810000,CO,1362,3,3,Y,2.0,2008.0,582,M,2021-02-11,12.0,Central San Jose,95112
7418,3644,6,699888,725888,CO,1173,2,2,Y,2.0,2004.0,525,,2021-02-11,17.0,Central San Jose,95112
7419,3735,7,699999,755000,TH,1060,2,2,Y,1.0,1999.0,250,M,2021-02-11,22.0,Evergreen,95148
7420,9567,6,964999,1100000,DE,1800,5,2,Y,2.0,1970.0,,,2021-02-11,51.0,Santa Teresa,95119
7421,6491,5,845000,910000,TH,1344,3,1,Y,1.0,1973.0,473,M,2021-02-11,48.0,Central San Jose,95126
7422,1722,46,579000,579000,TH,1180,3,1,,0.0,1977.0,340,M,2021-02-11,43.0,Alum Rock,95116
7423,2444,8,625888,665000,TH,992,2,2,Y,2.0,1988.0,322,,2021-02-11,32.0,Blossom Valley,95136
7424,4063,7,726000,790000,TH,1441,3,2,Y,2.0,1977.0,382,,2021-02-11,44.0,Blossom Valley,95136
7425,3351,3,695000,720000,DE,1168,2,1,,0.0,1924.0,,,2021-02-11,97.0,Central San Jose,95112
7426,7295,6,875000,885000,DE,703,2,1,Y,1.0,1924.0,,,2021-02-11,97.0,Santa Clara,95126
7427,828,28,499000,526000,CO,1056,2,1,,0.0,1985.0,520,M,2021-02-11,35.0,South San Jose,95122
7428,8573,80,915000,870000,CO,1596,2,2,Y,2.0,2004.0,661,M,2021-02-11,16.0,Central San Jose,95110
7429,5914,7,799999,880000,CO,1658,2,2,Y,2.0,2017.0,375,,2021-02-12,4.0,South San Jose,95136
7430,9483,8,958000,1067000,DE,1399,4,2,Y,2.0,1977.0,,,2021-02-12,44.0,Blossom Valley,95123
7431,7197,28,869000,890000,DE,1220,3,2,Y,2.0,1979.0,,,2021-02-12,41.0,Evergreen,95121
7432,5105,13,780000,805000,DE,1283,3,2,Y,2.0,1965.0,,,2021-02-12,56.0,Santa Clara County,95122-1144
7433,6198,79,825000,799000,CO,1229,2,2,Y,2.0,2008.0,485,M,2021-02-12,12.0,Central San Jose,95126
7434,4305,146,745000,737500,CO,1450,3,2,Y,2.0,2005.0,456,M,2021-02-12,15.0,Central San Jose,95126
7435,1244,87,545000,538000,CO,849,2,2,Y,1.0,1984.0,312,M,2021-02-12,36.0,Central San Jose,95116
7436,2908,11,659000,720000,TH,1296,3,1,Y,2.0,1971.0,370,M,2021-02-12,50.0,Blossom Valley,95136
7437,480,30,468000,468000,CO,955,2,2,,0.0,1977.0,347,,2021-02-12,43.0,Alum Rock,95127
7438,6446,10,839000,875000,DE,1137,3,2,Y,2.0,1958.0,,,2021-02-12,63.0,South San Jose,95111
7439,5612,11,799000,860000,TH,1293,2,2,Y,2.0,2001.0,323,,2021-02-12,19.0,Central San Jose,95110
7440,7848,24,899000,850000,DE,1416,4,2,Y,1.0,1904.0,,,2021-02-12,116.0,Central San Jose,95110
7441,265,116,444999,443000,CO,690,1,1,,0.0,1985.0,482,M,2021-02-12,35.0,Blossom Valley,95123
7442,2046,100,599000,580000,CO,831,2,2,N,0.0,1988.0,340,M,2021-02-12,33.0,Santa Clara County,95132-2269
7443,1637,12,574000,590000,CO,1094,3,2,Y,3.0,1987.0,312,M,2021-02-12,34.0,South San Jose,95111
7444,9009,8,948000,1017000,TH,1479,2,2,Y,2.0,1977.0,415,M,2021-02-12,44.0,Willow Glen,95125
7445,3064,85,675000,675000,TH,1474,4,2,,0.0,1970.0,347,,2021-02-12,50.0,Evergreen,95121
7446,1325,4,549500,562500,CO,912,2,2,,0.0,1988.0,460,M,2021-02-12,33.0,Blossom Valley,95136
7447,9409,0,950000,975000,DE,1538,4,2,Y,2.0,1973.0,,,2021-02-12,48.0,Santa Teresa,95111
7448,2179,9,599950,715000,DE,1073,4,1,,0.0,1963.0,,,2021-02-12,58.0,Alum Rock,95122
7449,9195,8,949000,1025000,CO,1581,4,2,Y,2.0,2004.0,370,M,2021-02-12,17.0,Central San Jose,95126
7450,9718,6,975000,1060000,TH,1644,3,3,Y,2.0,2006.0,302,M,2021-02-12,15.0,Santa Clara,95126
7451,7533,6,888000,955000,DE,1207,3,2,Y,2.0,1977.0,,,2021-02-12,44.0,Blossom Valley,95123
7452,7429,24,880000,860000,TH,1700,3,2,,0.0,1889.0,,,2021-02-12,131.0,Central San Jose,95112
7453,4359,87,748888,665000,DE,1040,4,2,,0.0,1920.0,,,2021-02-12,100.0,Central San Jose,95112
7454,402,54,459000,449050,CO,798,2,1,Y,1.0,1970.0,310,,2021-02-12,50.0,Blossom Valley,95123
7455,7118,22,860000,850000,DE,1509,4,3,,0.0,1947.0,,,2021-02-13,74.0,Central San Jose,95116
7456,7293,27,875000,960000,DE,1014,3,1,Y,2.0,1970.0,,,2021-02-15,51.0,Santa Teresa,95119
7457,5219,7,789000,900000,DE,1225,3,2,,0.0,1956.0,,,2021-02-15,65.0,Alum Rock,95127
7458,3051,1,675000,750000,DE,1252,2,1,Y,2.0,1950.0,,,2021-02-16,71.0,Berryessa,95127
7459,6442,61,839000,820000,TH,1400,3,3,Y,2.0,2006.0,304,M,2021-02-16,15.0,Santa Clara County,95133
7460,6447,60,839000,820000,TH,1400,3,3,Y,2.0,2006.0,304,M,2021-02-16,14.0,Berryessa,95133
7461,7501,8,888000,888000,DE,3553,0,0,,0.0,1900.0,,,2021-02-16,121.0,Central San Jose,95110
7462,4472,86,749000,710000,DE,1113,4,1,Y,2.0,1959.0,,,2021-02-16,61.0,South San Jose,95111
7463,2394,30,625000,610000,CO,1526,2,2,Y,2.0,1974.0,"1,153",M,2021-02-16,46.0,Evergreen,95135
7464,5555,139,799000,785000,CO,1611,2,2,Y,2.0,1996.0,643,,2021-02-16,24.0,Central San Jose,95112
7465,273,16,445000,450000,CO,645,1,1,,0.0,1990.0,339,M,2021-02-16,31.0,Berryessa,95131
7466,4345,4,748000,765000,DE,983,2,1,,2.0,1977.0,,,2021-02-16,44.0,San Jose,95123 2103
