,Unnamed: 0,DOM,LP,SP,BT,SqFt,BR,Bth,Gar,GarSp,YrBlt,HOA Fee,Freq,Closing Date,Age,Area,Zip
239,4849,46,768888,734937,DE,1352,4,2,Y,2.0,1966.0,,,2019-02-06,52.0,Alum Rock,95122
240,2457,0,629000,699500,DE,1014,2,1,Y,2.0,1970.0,,,2019-02-07,49.0,Santa Teresa,95119
241,4740,9,759000,800000,CO,1444,3,3,Y,2.0,2014.0,247,,2019-02-07,5.0,South San Jose,95116
242,8399,27,899999,900000,DE,1795,4,2,Y,2.0,1991.0,,,2019-02-07,27.0,Alum Rock,95127
243,264,75,444888,443300,CO,888,2,1,Y,1.0,1985.0,390,,2019-02-07,33.0,Evergreen,95121
244,9808,14,978000,1085000,DE,1361,4,2,,2.0,1964.0,200,A,2019-02-07,57.0,Santa Clara,95132 1109
245,6240,22,828000,840000,TH,1368,2,2,Y,2.0,2005.0,250,,2019-02-07,13.0,South San Jose,95125
246,9809,11,978000,1085000,DE,1361,4,2,,2.0,1964.0,200,A,2019-02-07,57.0,Berryessa,95132
247,8518,121,900880,865880,CO,1706,2,2,Y,2.0,2018.0,655,M,2019-02-07,0.0,Santa Teresa,95123
248,9811,2,978000,1085000,DE,1361,4,2,Y,2.0,1964.0,200,A,2019-02-07,55.0,Berryessa,95132
249,9917,51,980000,950000,DE,1336,4,2,Y,2.0,1973.0,,,2019-02-07,45.0,Evergreen,95148
250,366,88,450000,453000,CO,677,1,1,N,0.0,1988.0,330,M,2019-02-07,31.0,Santa Clara County,95132
251,361,97,450000,453000,CO,677,1,1,,0.0,1988.0,330,M,2019-02-07,30.0,Berryessa,95132
252,575,7,475888,460000,CO,621,1,1,,0.0,1986.0,295,,2019-02-07,33.0,Central San Jose,95110
253,3824,113,710000,700000,DE,1191,3,2,Y,1.0,1950.0,,,2019-02-08,68.0,Alum Rock,95127
254,6946,7,850000,905000,DE,1292,3,2,Y,2.0,1906.0,,,2019-02-08,113.0,Central San Jose,95112
255,9672,35,974500,922500,DE,1453,3,2,Y,2.0,1974.0,,,2019-02-08,44.0,Blossom Valley,95136
256,7066,81,859000,835000,CO,925,2,2,Y,1.0,1992.0,325,,2019-02-08,26.0,Alviso (Santa Clara County),95134
257,3661,177,699888,690000,DE,1241,3,2,Y,2.0,1960.0,,,2019-02-08,58.0,South San Jose,95111
258,7466,91,885000,885000,DE,1826,4,2,Y,2.0,1979.0,,,2019-02-08,39.0,South San Jose,95111
259,7257,42,875000,865000,DE,1568,4,2,Y,2.0,1999.0,50,,2019-02-08,19.0,South San Jose,95111
260,2879,6,658000,655000,TH,1272,3,1,Y,2.0,1973.0,375,,2019-02-08,46.0,Blossom Valley,95136
261,333,7,449950,505000,CO,810,2,1,Y,1.0,1970.0,360,,2019-02-08,49.0,Blossom Valley,95123
262,5141,114,785000,747000,CO,1646,2,2,Y,2.0,1978.0,"1,159",,2019-02-08,40.0,Evergreen,95135
263,2597,91,645000,630000,DE,1231,4,2,Y,2.0,1978.0,,,2019-02-08,40.0,Alum Rock,95116
264,2611,91,645000,630000,DE,1231,4,2,,0.0,1978.0,,,2019-02-08,43.0,Alum Rock,95116
265,6837,10,849950,822000,DE,1530,3,2,Y,2.0,1957.0,,,2019-02-08,62.0,Alum Rock,95127
266,2605,93,645000,630000,DE,1231,4,2,,2.0,1978.0,,,2019-02-08,43.0,Alum Rock,95116
267,4170,34,735000,715000,DE,1535,4,3,,0.0,1962.0,,,2019-02-08,56.0,Evergreen,95122
268,297,69,449000,450000,CO,888,2,1,Y,1.0,1988.0,390,,2019-02-08,30.0,Evergreen,95121
269,2406,1,625000,625000,CO,907,2,1,,0.0,1986.0,346,,2019-02-08,33.0,Central San Jose,95110
270,2144,11,599888,620000,TH,976,2,1,,0.0,1970.0,200,M,2019-02-08,48.0,Berryessa,95132
271,4786,30,764500,745000,DE,1106,3,2,Y,2.0,1975.0,,,2019-02-08,43.0,Alum Rock,95148
272,8058,13,899000,917000,DE,1176,2,1,Y,2.0,1962.0,,,2019-02-08,57.0,Cambrian,95124
273,7377,90,879000,879000,CO,1704,2,2,Y,2.0,1974.0,"1,057",,2019-02-08,44.0,Evergreen,95135
274,2123,11,599888,620000,TH,976,2,1,N,0.0,1970.0,200,M,2019-02-08,49.0,Santa Clara County,95132
275,8405,4,899999,860000,DE,1120,3,1,Y,2.0,1969.0,,,2019-02-11,50.0,Blossom Valley,95123
276,2982,132,669000,640000,DE,960,3,1,N,0.0,1959.0,,,2019-02-11,60.0,Santa Clara County,95122
277,5494,9,799000,925000,DE,1846,3,3,Y,2.0,1908.0,,,2019-02-11,111.0,Central San Jose,95112
278,559,68,475000,490000,CO,959,2,1,,0.0,1970.0,414,,2019-02-11,48.0,Blossom Valley,95123
279,7996,52,899000,880000,DE,1811,4,2,Y,2.0,1998.0,50,,2019-02-11,20.0,South San Jose,95111
280,2964,7,668000,695000,DE,1084,3,1,Y,1.0,1922.0,,,2019-02-11,97.0,Alum Rock,95116
281,527,23,470000,470000,CO,1223,2,2,,0.0,1968.0,704,,2019-02-11,50.0,Evergreen,95135
282,5230,85,789000,770000,CO,1370,2,2,Y,2.0,2000.0,250,,2019-02-11,18.0,South San Jose,95136
283,2986,131,669000,640000,DE,960,3,1,,0.0,1959.0,,,2019-02-11,59.0,Evergreen,95122
284,9810,14,978000,1129000,DE,1134,3,1,Y,2.0,1949.0,,,2019-02-11,69.0,Santa Clara,95128
285,8798,13,929000,945000,DE,1266,3,2,Y,2.0,1960.0,,,2019-02-11,59.0,Cambrian,95118
286,2269,56,610880,610880,CO,808,1,1,Y,1.0,2018.0,602,M,2019-02-11,0.0,Santa Teresa,95123
287,9296,4,949900,1105000,DE,1342,4,2,Y,2.0,1968.0,,,2019-02-11,51.0,Blossom Valley,95123
288,9113,70,949000,929000,DE,1338,3,2,Y,2.0,1962.0,,,2019-02-12,56.0,Blossom Valley,95123
289,7828,3,899000,898000,DE,1140,4,2,Y,2.0,1953.0,,,2019-02-12,66.0,Cambrian,95118
290,6731,93,849000,874900,DE,1067,3,2,Y,2.0,1972.0,,,2019-02-12,46.0,Santa Teresa,95119
291,9489,8,958000,1051668,DE,1380,4,2,Y,2.0,1968.0,,,2019-02-12,51.0,Blossom Valley,95123
292,9297,89,949900,850000,DE,2075,3,2,Y,2.0,1963.0,,,2019-02-12,55.0,Alum Rock,95127
293,5173,9,788000,800000,TH,1024,2,1,,0.0,1980.0,310,,2019-02-12,39.0,Cupertino,95129
294,2268,57,610880,610880,CO,808,1,1,N,1.0,2018.0,602,M,2019-02-12,1.0,Santa Clara County,95123
295,8300,49,899888,890000,DE,1347,3,2,Y,2.0,1965.0,,,2019-02-12,53.0,Blossom Valley,95123
296,4161,81,734027,718000,CO,968,1,1,Y,1.0,2001.0,390,M,2019-02-12,17.0,Central San Jose,95112
297,8112,49,899000,905000,DE,1332,2,1,Y,2.0,1918.0,,,2019-02-12,100.0,Central San Jose,95112
298,1662,30,575000,550000,TH,1156,3,1,,0.0,1970.0,345,,2019-02-12,48.0,Blossom Valley,95123
299,1223,30,540000,540000,CO,1094,3,2,Y,2.0,1987.0,312,,2019-02-13,31.0,South San Jose,95111
300,3138,22,679000,710000,DE,1123,3,2,,0.0,1959.0,,,2019-02-13,59.0,South San Jose,95111
301,9115,0,949000,950000,DE,1032,3,2,Y,2.0,1908.0,,,2019-02-13,111.0,Central San Jose,95112
302,7691,63,895000,842500,TH,1848,3,3,Y,2.0,2016.0,195,M,2019-02-14,2.0,South San Jose,95111
303,5357,15,798000,795000,CO,1593,2,2,Y,2.0,1978.0,983,,2019-02-14,41.0,Evergreen,95135
304,3357,117,698000,685000,DE,960,3,1,Y,1.0,1959.0,,,2019-02-14,59.0,Alum Rock,95122
305,5485,0,799000,880000,DE,780,2,1,,0.0,1926.0,,,2019-02-14,93.0,Willow Glen,95125
306,7682,36,895000,842600,TH,1848,3,3,Y,2.0,2016.0,195,M,2019-02-14,3.0,Santa Clara County,95111
307,9711,8,975000,1075000,DE,1214,3,1,Y,2.0,1954.0,,,2019-02-14,65.0,Cambrian,95118
308,2366,7,620000,645000,TH,1254,3,2,Y,2.0,1995.0,180,,2019-02-14,24.0,Alum Rock,95116
309,3389,7,698000,730000,TH,1353,2,2,Y,2.0,1982.0,500,,2019-02-15,37.0,Willow Glen,95125
310,1506,82,560000,553000,TH,1125,3,1,Y,2.0,1979.0,340,,2019-02-15,39.0,South San Jose,95122
311,8802,8,929000,900000,DE,1159,3,2,Y,2.0,1971.0,65,,2019-02-15,48.0,Cambrian,95124
312,8242,82,899000,885000,DE,1308,4,2,Y,2.0,1970.0,,,2019-02-15,48.0,Santa Teresa,95119
313,43,135,380000,365000,CO,474,1,1,,0.0,1999.0,345,,2019-02-15,19.0,Central San Jose,95112
314,7786,21,898500,892500,DE,806,2,1,Y,1.0,1929.0,,,2019-02-15,90.0,Campbell,95128
315,8255,78,899000,885000,DE,1308,4,2,Y,2.0,1970.0,,,2019-02-15,49.0,Santa Clara County,95119
316,6845,30,849950,833000,CO,1092,2,2,Y,1.0,1988.0,381,,2019-02-15,30.0,Berryessa,95131
317,9539,10,960000,980000,DE,1495,4,2,Y,2.0,1972.0,,,2019-02-15,47.0,Blossom Valley,95123
318,7839,1,899000,1005000,DE,1475,4,2,Y,2.0,1968.0,,,2019-02-15,51.0,Blossom Valley,95123
319,3870,8,715000,730000,CO,975,1,1,Y,1.0,2008.0,520,,2019-02-15,11.0,Central San Jose,95110
320,5924,17,799999,810000,DE,1350,4,2,,0.0,1978.0,,,2019-02-15,41.0,South San Jose,95122
321,3119,6,679000,685000,TH,900,2,1,Y,2.0,1976.0,340,,2019-02-15,43.0,Berryessa,95132
322,2806,36,650000,670000,CO,824,1,1,Y,2.0,2008.0,406,,2019-02-15,10.0,Central San Jose,95126
323,1694,6,575000,600000,CO,582,1,1,,0.0,1987.0,317,,2019-02-15,32.0,Cupertino,95129
324,9611,12,968000,1050000,TH,1512,3,2,Y,2.0,2001.0,257,,2019-02-15,18.0,Central San Jose,95126
325,1681,119,575000,570000,CO,875,1,1,Y,1.0,2005.0,439,,2019-02-18,13.0,Central San Jose,95110
326,7298,63,875000,865000,CO,1371,2,2,Y,2.0,2014.0,215,,2019-02-19,4.0,Berryessa,95131
327,177,93,425000,410000,CO,876,2,1,Y,1.0,1980.0,336,,2019-02-19,38.0,South San Jose,95122
328,7586,56,889000,868000,TH,1127,2,2,Y,2.0,2006.0,225,,2019-02-19,12.0,Santa Clara,95126
329,3680,6,699888,752000,DE,1278,3,2,Y,1.0,1956.0,,,2019-02-19,63.0,Alum Rock,95127
330,5199,7,788888,800000,DE,1125,3,2,Y,2.0,1962.0,,,2019-02-19,57.0,South San Jose,95111
331,8184,11,899000,971000,DE,1232,3,2,Y,2.0,1968.0,,,2019-02-19,51.0,Blossom Valley,95123
332,3034,3,675000,675000,CO,768,1,1,Y,1.0,1984.0,355,,2019-02-19,35.0,Campbell,95117
333,4381,6,749000,810000,TH,1305,2,2,Y,2.0,2004.0,307,,2019-02-19,15.0,Central San Jose,95110
334,3322,5,695000,728000,CO,948,1,1,Y,1.0,1991.0,296,,2019-02-19,28.0,Alviso (Santa Clara County),95134
335,4633,9,750000,750000,TH,1240,3,1,Y,2.0,1976.0,340,,2019-02-19,43.0,Berryessa,95132
336,124,17,409888,405000,CO,633,1,1,Y,1.0,1984.0,285,,2019-02-19,34.0,Central San Jose,95116
337,1719,65,578888,595000,CO,831,1,1,Y,1.0,2005.0,427,,2019-02-20,13.0,Central San Jose,95110
338,2651,8,649000,675000,DE,824,2,1,Y,2.0,1979.0,,,2019-02-20,40.0,South San Jose,95122
339,7791,5,898888,962500,DE,939,2,1,Y,2.0,1939.0,,,2019-02-20,80.0,Willow Glen,95125
340,5344,7,798000,815000,CO,1458,2,2,Y,2.0,1997.0,587,,2019-02-20,22.0,Central San Jose,95112
341,1769,11,580000,575000,CO,1192,3,1,,0.0,1973.0,303,,2019-02-20,46.0,Alum Rock,95116
342,3968,21,724888,680000,DE,1410,3,1,Y,2.0,1918.0,,,2019-02-20,101.0,Central San Jose,95112
343,1062,12,522000,525000,CO,912,2,2,,0.0,1984.0,310,,2019-02-20,35.0,South San Jose,95122
344,3356,77,698000,698000,CO,984,2,2,Y,1.0,1987.0,360,,2019-02-20,31.0,Cambrian,95118
345,5256,124,789600,735000,DE,1572,4,3,Y,2.0,1979.0,,,2019-02-21,39.0,Alum Rock,95116
346,3392,12,698000,725000,DE,1006,2,1,Y,1.0,1947.0,,,2019-02-21,72.0,Central San Jose,95110
347,6631,51,849000,805000,TH,1344,3,1,Y,1.0,1973.0,430,,2019-02-21,45.0,Central San Jose,95126
348,6573,22,848888,900000,DE,1973,4,2,Y,2.0,1967.0,,,2019-02-21,52.0,Alum Rock,95148
349,8036,24,899000,925000,DE,1232,3,2,Y,1.0,1912.0,,,2019-02-21,107.0,Willow Glen,95125
350,4266,76,740000,740000,DE,1020,3,2,Y,2.0,1960.0,,,2019-02-21,58.0,Alum Rock,95122
351,8098,7,899000,1085000,DE,1557,4,2,Y,2.0,1969.0,,,2019-02-21,50.0,Blossom Valley,95123
352,2595,92,642000,652000,DE,1040,3,2,Y,1.0,1959.0,,,2019-02-21,59.0,Alum Rock,95122
353,7957,9,899000,960000,DE,1748,4,2,Y,2.0,1967.0,,,2019-02-21,51.0,Blossom Valley,95123
354,3358,7,698000,715000,TH,968,2,1,Y,1.0,1972.0,380,,2019-02-21,47.0,Berryessa,95132
355,2012,6,599000,630000,CO,904,2,1,,0.0,1985.0,474,,2019-02-21,34.0,Blossom Valley,95123
356,2955,7,668000,668000,CO,1129,3,2,Y,1.0,1992.0,333,,2019-02-21,27.0,Santa Teresa,95138
357,7725,16,898000,875000,DE,1480,3,2,Y,2.0,1968.0,,,2019-02-21,51.0,Blossom Valley,95123
358,3704,9,699950,900000,DE,1270,3,2,Y,2.0,1960.0,,,2019-02-22,59.0,Cambrian,95118
359,1305,55,549000,540000,DE,797,2,1,,0.0,1951.0,,,2019-02-22,67.0,Alum Rock,95127
360,5835,30,799900,775000,DE,1363,3,2,Y,2.0,1966.0,,,2019-02-22,53.0,Santa Clara County,95111
361,7576,97,889000,830000,CO,1171,2,2,Y,2.0,2018.0,272,,2019-02-22,0.0,Berryessa,95131
362,3584,6,699000,810000,DE,1454,3,2,Y,2.0,1968.0,,,2019-02-22,51.0,Evergreen,95148
363,5312,16,795000,825000,DE,1270,3,2,Y,2.0,1985.0,,,2019-02-22,34.0,Evergreen,95148
364,4542,6,749900,800000,DE,1652,4,2,Y,2.0,1976.0,,,2019-02-22,43.0,South San Jose,95111
365,3021,39,674888,668000,CO,692,1,1,Y,1.0,2005.0,275,,2019-02-22,14.0,Campbell,95128
366,5532,11,799000,805000,DE,1492,3,2,Y,1.0,1939.0,,,2019-02-22,80.0,Alum Rock,95127
367,9327,37,949999,925000,DE,1562,4,2,Y,2.0,1969.0,,,2019-02-22,49.0,Blossom Valley,95123
368,7395,16,879000,900000,DE,1650,4,2,Y,2.0,1998.0,50,,2019-02-22,20.0,South San Jose,95111
369,80,9,399000,430000,CO,675,1,1,,0.0,1979.0,299,,2019-02-22,40.0,Cambrian,95118
370,7189,95,869000,860000,DE,1700,4,2,Y,2.0,1980.0,,,2019-02-22,38.0,Evergreen,95122
371,5613,142,799000,850000,TH,1647,3,2,Y,2.0,2003.0,174,,2019-02-22,15.0,South San Jose,95136
372,8809,9,929000,933000,DE,2526,4,2,Y,3.0,2006.0,122,,2019-02-22,13.0,South San Jose,95111
373,5849,93,799900,775000,DE,1363,3,2,Y,2.0,1966.0,,,2019-02-22,52.0,South San Jose,95111
374,6264,9,829000,850000,DE,1584,4,2,Y,2.0,1965.0,,,2019-02-22,54.0,Alum Rock,95148
375,8102,7,899000,1040000,DE,1764,4,2,Y,2.0,1977.0,,,2019-02-22,42.0,Santa Teresa,95139
376,8630,6,920000,935500,DE,1302,2,2,Y,2.0,1956.0,,,2019-02-22,63.0,Willow Glen,95125
377,4168,7,734950,735000,CO,1044,2,2,Y,1.0,1984.0,434,,2019-02-22,35.0,Campbell,95125
378,9874,5,979950,1060000,DE,1200,3,2,Y,2.0,1956.0,,,2019-02-25,63.0,Cambrian,95124
379,7215,2,869888,865000,CO,1372,2,2,Y,2.0,2016.0,239,,2019-02-25,3.0,Berryessa,95131
380,4246,33,739888,720800,CO,988,2,2,Y,1.0,1984.0,345,,2019-02-25,34.0,Berryessa,95131
381,9292,5,949900,998000,DE,1098,2,2,Y,2.0,1940.0,,,2019-02-25,79.0,Central San Jose,95112
382,2474,15,629000,610000,CO,1245,3,2,,0.0,1979.0,399,,2019-02-25,40.0,Blossom Valley,95123
383,8941,92,939000,920000,DE,1887,3,2,Y,2.0,1998.0,130,,2019-02-25,20.0,Evergreen,95148
384,4680,0,750000,750000,DE,1225,3,1,Y,2.0,1948.0,,,2019-02-25,71.0,Alum Rock,95127
385,8264,11,899800,900000,DE,1586,3,2,Y,2.0,1976.0,,,2019-02-25,43.0,South San Jose,95121
386,8496,68,900000,925000,DE,1548,3,2,Y,2.0,1976.0,,,2019-02-25,42.0,Blossom Valley,95136
387,7020,0,855000,855000,DE,1120,3,1,,0.0,1912.0,,,2019-02-25,107.0,Central San Jose,95112
388,6733,9,849000,845000,DE,1123,3,2,Y,2.0,1985.0,,,2019-02-25,34.0,Blossom Valley,95123
389,6366,70,835000,815000,CO,1804,2,2,Y,2.0,1989.0,830,,2019-02-25,29.0,Evergreen,95135
390,152,16,419000,410000,CO,560,1,1,Y,1.0,1984.0,250,,2019-02-25,35.0,Central San Jose,95110
391,3047,25,675000,671000,CO,1473,2,2,Y,2.0,1979.0,392,,2019-02-25,40.0,Alum Rock,95148
392,2156,26,599900,550000,DE,1443,3,1,,0.0,1983.0,,,2019-02-26,36.0,Central San Jose,95116
393,1352,30,549950,530000,CO,870,2,1,,0.0,1988.0,210,,2019-02-26,30.0,Central San Jose,95110
394,7183,14,869000,850000,DE,1811,4,2,Y,2.0,1998.0,50,,2019-02-26,21.0,South San Jose,95111
395,5607,7,799000,780000,CO,1258,2,2,Y,1.0,2004.0,400,,2019-02-26,15.0,Central San Jose,95126
396,8657,11,924000,1002000,DE,1755,3,2,Y,2.0,1968.0,,,2019-02-26,51.0,Blossom Valley,95123
397,8411,13,899999,980000,DE,1822,4,2,Y,2.0,1972.0,,,2019-02-26,47.0,Santa Teresa,95139
398,2159,131,599900,550000,MD,1443,3,1,,,1983.0,,,2019-02-26,38.0,Central San Jose,95116 2806
399,3849,90,714000,723000,TH,1390,2,2,Y,1.0,1981.0,385,M,2019-02-26,37.0,Blossom Valley,95136
400,8674,4,925000,968000,DE,1699,3,3,Y,2.0,1979.0,145,M,2019-02-26,40.0,Santa Clara County,95133
401,8754,3,925000,968000,DE,1699,3,3,Y,2.0,1979.0,145,M,2019-02-26,40.0,Berryessa,95133
402,5296,10,795000,770000,DE,1578,4,3,Y,2.0,1959.0,,,2019-02-26,60.0,Alum Rock,95127
403,3327,8,695000,728000,TH,1285,2,2,Y,2.0,1997.0,297,,2019-02-26,22.0,South San Jose,95136
404,4692,85,752000,730000,DE,1594,4,2,Y,2.0,1978.0,,,2019-02-26,40.0,South San Jose,95121
405,4030,49,725000,728000,DE,900,3,2,Y,1.0,1955.0,,,2019-02-27,63.0,Berryessa,95133
406,3031,69,675000,650000,DE,1040,3,2,Y,1.0,1959.0,,,2019-02-27,59.0,Alum Rock,95122
407,6973,0,850000,791070,DE,1304,3,1,,0.0,1905.0,,,2019-02-27,114.0,Central San Jose,95112
408,4707,96,758800,765000,TH,1457,2,2,Y,2.0,2015.0,237,M,2019-02-27,4.0,Santa Clara County,95111
409,8916,47,938888,918888,DE,1234,4,2,Y,2.0,1976.0,,,2019-02-27,42.0,Berryessa,95132
410,919,13,499950,517000,CO,816,2,1,,0.0,1986.0,386,,2019-02-27,33.0,Blossom Valley,95136
411,7250,13,874999,874000,TH,1793,3,3,Y,2.0,2014.0,407,,2019-02-27,5.0,Santa Teresa,95123
412,587,7,479000,469000,CO,1240,2,2,,0.0,1968.0,704,,2019-02-27,51.0,Evergreen,95135
413,1429,95,558000,545000,CO,975,1,1,Y,2.0,1997.0,288,,2019-02-27,21.0,South San Jose,95136
414,9050,48,948888,900000,TH,1969,3,3,Y,2.0,1998.0,735,,2019-02-27,21.0,Evergreen,95135
415,4510,3,749888,760000,DE,1227,3,2,Y,2.0,1952.0,,,2019-02-27,67.0,Berryessa,95127
416,8882,3,935000,935000,CO,1590,2,2,Y,2.0,1995.0,543,,2019-02-27,24.0,Evergreen,95138
417,8325,68,899900,870000,DE,958,1,1,Y,1.0,1942.0,,,2019-02-27,76.0,Campbell,95117
418,2817,147,650000,615000,CO,1023,1,1,Y,1.0,1997.0,525,,2019-02-28,21.0,Central San Jose,95112
419,7409,8,879888,885000,DE,1593,3,2,Y,2.0,1988.0,86,,2019-02-28,31.0,Blossom Valley,95136
420,7802,6,898888,1002016,DE,1400,4,2,Y,2.0,1966.0,,,2019-02-28,53.0,Blossom Valley,95123
421,3234,37,688888,690000,DE,1040,3,2,Y,2.0,1959.0,,,2019-02-28,59.0,Alum Rock,95122
422,9352,24,950000,935000,DE,1361,3,2,Y,2.0,1974.0,,,2019-02-28,45.0,Berryessa,95131
423,3664,130,699888,695000,TH,1820,3,2,Y,2.0,1971.0,387,,2019-02-28,47.0,Santa Teresa,95139
424,9691,138,975000,857000,DE,997,3,1,,0.0,1956.0,,,2019-02-28,62.0,Willow Glen,95125
425,4238,59,739500,700000,CO,1588,2,2,Y,1.0,1981.0,851,,2019-02-28,37.0,Evergreen,95135
426,9130,77,949000,885000,CO,1371,2,2,Y,2.0,2018.0,271,,2019-02-28,0.0,Berryessa,95131
427,4632,18,750000,740000,DE,1070,3,2,Y,2.0,1975.0,,,2019-02-28,44.0,South San Jose,95111
428,7647,9,892888,928888,DE,1041,3,2,Y,2.0,1974.0,,,2019-02-28,44.0,Berryessa,95131
429,918,15,499950,525000,CO,961,2,2,,0.0,1992.0,422,,2019-02-28,27.0,South San Jose,95122
430,1811,13,587998,600000,CO,820,1,1,Y,1.0,2009.0,385,,2019-02-28,10.0,Central San Jose,95110
431,8027,28,899000,865000,DE,765,2,1,Y,1.0,1940.0,,,2019-02-28,79.0,Willow Glen,95125
432,9514,3,959000,1030000,DE,1520,3,2,Y,2.0,1976.0,,,2019-02-28,43.0,Blossom Valley,95123
433,6686,23,849000,825000,TH,1674,4,3,Y,2.0,1976.0,473,M,2019-02-28,43.0,Santa Teresa,95139
434,3299,13,690000,685000,TH,1473,2,2,Y,2.0,1986.0,395,,2019-02-28,33.0,Alum Rock,95148
435,4791,61,764999,710000,DE,1060,3,1,Y,2.0,1952.0,,,2019-02-28,66.0,Alum Rock,95127
436,3745,13,699999,750000,DE,1287,3,2,Y,2.0,1973.0,,,2019-02-28,46.0,Berryessa,95127
437,9829,18,979000,975000,CO,1818,3,3,Y,2.0,2017.0,264,,2019-02-28,2.0,South San Jose,95136
438,1491,11,560000,565000,TH,1156,3,1,,0.0,1970.0,236,,2019-02-28,49.0,Blossom Valley,95123
439,5834,37,799900,830000,DE,1406,3,2,Y,2.0,1969.0,,,2019-02-28,49.0,South San Jose,95121
440,3757,6,699999,770000,DE,1344,4,2,Y,2.0,1985.0,,,2019-02-28,34.0,South San Jose,95122
441,5841,31,799900,830000,DE,1406,3,2,Y,2.0,1969.0,,,2019-02-28,50.0,Santa Clara County,95121
442,3325,67,695000,651000,CO,1176,3,1,,0.0,1971.0,235,,2019-02-28,47.0,Berryessa,95132
443,7155,106,868000,837000,DE,1720,5,3,,0.0,1960.0,,,2019-02-28,58.0,Evergreen,95122
444,5880,10,799956,975000,DE,1442,3,1,Y,2.0,1938.0,,,2019-03-01,81.0,Central San Jose,95126
445,2404,26,625000,630000,TH,1137,2,2,,0.0,1986.0,386,,2019-03-01,33.0,Blossom Valley,95136
446,3167,7,684000,750000,DE,878,3,2,Y,2.0,1940.0,,,2019-03-01,79.0,Alviso (Santa Clara County),95002
447,2027,1,599000,640000,CO,1102,3,1,Y,2.0,1971.0,265,,2019-03-01,48.0,Berryessa,95131
448,6174,6,825000,851000,CO,1675,2,2,Y,2.0,1994.0,964,,2019-03-01,25.0,Evergreen,95135
449,7351,7,878000,870000,DE,1174,3,1,Y,2.0,1972.0,,,2019-03-01,47.0,Santa Teresa,95139
450,1708,147,575000,575000,CO,1122,2,2,,1.0,1986.0,375,M,2019-03-01,35.0,Blossom Valley,95123 6072
451,6738,25,849000,825000,CO,1674,4,3,,2.0,1976.0,473,M,2019-03-01,45.0,Santa Teresa,95139 1502
452,3846,56,712000,712000,TH,1439,4,2,,0.0,1970.0,236,,2019-03-01,48.0,Blossom Valley,95123
453,6262,11,829000,860000,DE,1392,3,2,Y,2.0,1969.0,,,2019-03-01,50.0,Santa Teresa,95119
454,2905,76,659000,660000,CO,1067,2,2,Y,1.0,1989.0,483,,2019-03-01,29.0,South San Jose,95136
455,2307,23,616950,610000,CO,886,2,1,,0.0,1977.0,334,,2019-03-01,42.0,Cambrian,95124
456,2306,0,615000,615000,DE,1056,3,2,Y,2.0,1959.0,,,2019-03-01,60.0,Alum Rock,95127
457,1700,146,575000,575000,CO,1122,2,2,Y,1.0,1986.0,375,M,2019-03-01,33.0,Santa Clara County,95123
458,4858,16,769000,787000,CO,1370,2,2,Y,2.0,2000.0,255,,2019-03-01,19.0,South San Jose,95136
459,7787,16,898800,962000,DE,1628,4,2,Y,2.0,1969.0,,,2019-03-01,50.0,Blossom Valley,95136
460,824,6,499000,601000,DE,935,3,1,,0.0,1910.0,,,2019-03-01,109.0,Alviso (Santa Clara County),95002
461,8290,87,899888,865000,TH,1292,2,2,Y,1.0,1972.0,260,,2019-03-04,46.0,Campbell,95117
462,3638,21,699888,691000,DE,1129,3,2,Y,2.0,1982.0,,,2019-03-04,37.0,Alum Rock,95116
463,249,11,439000,459000,CO,810,2,1,Y,1.0,1970.0,350,M,2019-03-04,49.0,Santa Clara County,95123
464,6774,71,849500,950000,DE,936,3,2,Y,2.0,1910.0,,,2019-03-04,108.0,Alum Rock,95116
465,4594,7,749999,785000,DE,983,2,1,Y,2.0,1977.0,,,2019-03-04,42.0,Blossom Valley,95123
466,2176,93,599950,625000,CO,1333,2,2,Y,2.0,1979.0,337,,2019-03-04,39.0,Blossom Valley,95123
467,4194,0,735900,650000,DE,856,2,1,,0.0,1902.0,,,2019-03-04,117.0,Central San Jose,95112
468,9127,40,949000,880000,CO,1371,2,2,Y,2.0,2018.0,271,,2019-03-04,1.0,Berryessa,95131
469,5661,18,799000,900000,TH,1810,3,2,Y,2.0,2003.0,202,,2019-03-04,15.0,South San Jose,95136
470,2731,9,649888,665800,CO,1233,2,2,,0.0,1985.0,432,,2019-03-04,34.0,Blossom Valley,95123
471,8780,16,928000,870000,CO,1287,2,2,Y,2.0,2014.0,190,,2019-03-04,5.0,Evergreen,95135
472,7706,26,898000,855000,DE,1480,3,2,Y,2.0,1946.0,,,2019-03-04,73.0,Central San Jose,95112
473,9429,37,950000,960000,DE,2217,4,2,Y,2.0,1969.0,,,2019-03-04,50.0,Blossom Valley,95123
474,4423,9,749000,780000,DE,1075,3,2,Y,2.0,1954.0,,,2019-03-05,65.0,Berryessa,95127
475,7959,10,899000,950000,DE,924,3,2,,0.0,1920.0,,,2019-03-05,99.0,Central San Jose,95126
476,7054,4,859000,860000,TH,1724,3,2,Y,2.0,2011.0,228,,2019-03-05,8.0,South San Jose,95111
477,1550,105,568000,540000,CO,1180,3,1,,0.0,1972.0,240,,2019-03-05,46.0,Alum Rock,95116
478,1641,7,574900,547000,CO,1056,2,2,N,1.0,2006.0,439,M,2019-03-05,13.0,Santa Clara County,95116
